drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Serious,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Mild,Physician,GB,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Mild,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Bradycardia,False,Moderate,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Mild,Consumer,JP,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Moderate,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Moderate,Pharmacist,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Mild,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Serious,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Moderate,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Moderate,Consumer,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Critical,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Mild,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Moderate,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Bradycardia,False,Moderate,Pharmacist,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Mild,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Critical,Pharmacist,JP,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Bradycardia,False,Serious,Physician,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Moderate,Consumer,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Mild,Other,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Mild,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Mild,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Serious,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Bradycardia,False,Moderate,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Bradycardia,False,Critical,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Serious,Physician,DE,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Moderate,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Serious,Pharmacist,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Bradycardia,False,Moderate,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Mild,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Moderate,Consumer,GB,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Moderate,Consumer,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Serious,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Mild,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Mild,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Mild,Other,CA,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Palpitations,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Critical,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Serious,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Mild,Consumer,JP,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Mild,Consumer,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dyspnea,False,Mild,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Hypotension,False,Critical,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q3,Dizziness,False,Mild,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Critical,Physician,CA,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Oedema,False,Mild,Consumer,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q3,Fatigue,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Physician,US,65-74,4
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Critical,Physician,US,45-64,4
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Physician,US,45-64,3
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Pharmacist,US,45-64,3
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Consumer,JP,18-44,2
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Critical,Physician,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Pharmacist,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Consumer,GB,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Physician,GB,18-44,2
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Physician,DE,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Consumer,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Critical,Physician,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Physician,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Consumer,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Consumer,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Consumer,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,US,75+,2
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Physician,US,18-44,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Other,US,45-64,2
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Consumer,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Physician,DE,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Other,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,US,65-74,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,US,18-44,2
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Pharmacist,GB,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Serious,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Serious,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Critical,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Moderate,Physician,DE,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Serious,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Serious,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Serious,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Serious,Consumer,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Critical,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Pharmacist,CA,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Critical,Consumer,GB,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Consumer,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Consumer,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Moderate,Consumer,CA,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Critical,Other,JP,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Critical,Other,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Pharmacist,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Pharmacist,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Serious,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Serious,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Critical,Other,CA,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Other,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Critical,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Critical,Other,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,CA,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Other,CA,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Serious,Physician,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Critical,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Consumer,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Serious,Pharmacist,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Consumer,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Consumer,FR,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Serious,Other,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Serious,Consumer,GB,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Consumer,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Other,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Pharmacist,CA,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Serious,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Serious,Other,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Critical,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Serious,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Consumer,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Serious,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Consumer,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Physician,CA,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Other,DE,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Pharmacist,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Serious,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Physician,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Serious,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Critical,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Other,GB,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Serious,Consumer,CA,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Serious,Consumer,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Other,JP,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Consumer,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Serious,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Pharmacist,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Pharmacist,GB,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Serious,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Consumer,JP,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Consumer,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Critical,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Serious,Physician,JP,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Serious,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Physician,FR,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Moderate,Consumer,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Moderate,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Physician,CA,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Critical,Physician,JP,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Pharmacist,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Mild,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Critical,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Other,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Mild,Other,CA,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Other,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Serious,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Critical,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Serious,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Other,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Physician,DE,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Critical,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Consumer,JP,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Mild,Physician,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Pharmacist,CA,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Hypotension,False,Moderate,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Critical,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Other,DE,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dizziness,False,Moderate,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Mild,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Serious,Consumer,JP,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Moderate,Pharmacist,DE,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Palpitations,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Serious,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Pharmacist,DE,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Dyspnea,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Critical,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Bradycardia,False,Mild,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2023-Q4,Oedema,False,Moderate,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2023-Q4,Fatigue,False,Serious,Pharmacist,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Consumer,US,65-74,3
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Serious,Physician,US,45-64,3
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Other,US,75+,3
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Consumer,US,65-74,3
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Pharmacist,US,45-64,3
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Physician,US,18-44,3
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Consumer,US,45-64,3
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Serious,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Physician,US,18-44,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Pharmacist,US,45-64,2
